nif1#MARCOS SANCHEZ#131#20001109#M#1#4#18
nif2#OMAR FLORES#154#19960409#M#2#2#8
nif3#LUCAS SOSA#148#19960324#M#3#5#12
nif4#OCTAVIO LOPEZ#140#19931225#M#4#3#13
nif5#BAUTISTA BENITEZ#134#19860201#M#5#5#9
nif6#LUIS TORRES#159#19880405#M#6#5#20
nif7#BENJAMÍN FLORES#170#19960521#M#7#11#11
nif8#OSCAR RAMIREZ#175#19811209#M#8#11#4
nif9#BENJAMÍN GONZALEZ#130#19720516#M#9#6#20
nif10#MARTÍN GARCIA#137#19890927#M#10#4#10
nif11#ORLANDO PEREZ#151#19820922#M#11#8#9
nif12#MANUEL SANCHEZ#146#19700314#M#12#11#14
nif13#BENJAMÍN RODRIGUEZ#135#19900211#M#13#3#8
nif14#OMAR SOSA#139#19990717#M#14#10#10
nif15#ORLANDO GONZALEZ#150#19940318#M#15#4#8
nif16#LUCAS ACOSTA#130#19760408#M#16#5#2
nif17#BAUTISTA FERNANDEZ#149#19800901#M#17#7#2
nif18#OCTAVIO FLORES#131#19960212#M#18#8#10
nif19#MATEO ALVAREZ#166#19811109#M#19#10#9
nif20#MARCOS SOSA#139#19951010#M#20#3#12
nif21#ORLANDO FERNANDEZ#156#19950608#M#21#8#15
nif22#BERNARDO GARCIA#140#19960318#M#22#11#10
nif23#MARCELO SOSA#154#19890213#M#23#11#4
nif24#BORIS FLORES#171#19721128#M#24#11#7
nif25#MARCOS GOMEZ#154#19880411#M#25#9#8
nif26#BRUNO PEREZ#161#19730230#M#26#11#16
nif27#OCTAVIO RODRIGUEZ#143#19831119#M#27#10#4
nif28#LEONARDO ALVAREZ#152#19930430#M#28#9#12
nif29#ORLANDO SANCHEZ#147#19770510#M#29#5#5
nif30#MARTÍN FLORES#150#19910329#M#30#7#16
nif31#MARCOS SANCHEZ#133#19870104#M#31#6#9
nif32#BRUNO SANCHEZ#145#19810329#M#32#2#2
nif33#BENJAMÍN GARCIA#150#19700128#M#33#6#15
nif34#MARTÍN PEREZ#169#19740617#M#34#2#10
nif35#OCTAVIO MEDINA#168#19860517#M#35#4#13
nif36#MANUEL BENITEZ#142#19860326#M#36#6#10
nif37#ORLANDO GOMEZ#140#19700227#M#37#7#4
nif38#OCTAVIO ACOSTA#149#19741025#M#38#4#5
nif39#MANUEL FLORES#157#19800828#M#39#4#2
nif40#LUIS ROMERO#134#19771021#M#40#11#8
nif41#LEOPOLDO FERNANDEZ#143#19831121#M#41#6#19
nif42#LEOPOLDO RUIZ#141#19970607#M#42#6#1
nif43#MARCOS FLORES#155#19860307#M#43#6#16
nif44#MATEO TORRES#159#19840514#M#44#4#9
nif45#LEONARDO SANCHEZ#167#19880807#M#45#7#17
nif46#BENJAMÍN PEREZ#137#19921018#M#46#6#18
nif47#MARCOS MARTINEZ#135#19910415#M#47#6#14
nif48#LEONARDO TORRES#132#19810811#M#48#6#10
nif49#OCTAVIO SANCHEZ#135#19750731#M#49#11#5
nif50#LEOPOLDO GOMEZ#150#19790809#M#50#1#18
nif51#LUIS FLORES#169#19910917#M#51#2#4
nif52#BRUNO GOMEZ#156#19701224#M#52#2#4
nif53#OCTAVIO ALVAREZ#164#19801226#M#53#2#12
nif54#MARCELO TORRES#169#20000223#M#54#2#6
nif55#MARTÍN GONZALEZ#142#19850409#M#55#3#18
nif56#BERNARDO FERNANDEZ#162#19850101#M#56#5#6
nif57#OSCAR LOPEZ#154#19990224#M#57#6#10
nif58#LUIS DIAZ#149#19770320#M#58#5#5
nif59#MANUEL SOSA#172#20000310#M#59#1#8
nif60#LUCAS MARTINEZ#180#19960316#M#60#9#19
nif61#BAUTISTA RODRIGUEZ#133#19720626#M#61#7#18
